rLAT,rLON,SST
41.0,4.0,18.562020186996556
41.0,5.0,16.54099055414147
41.0,6.0,19.91713867664579
41.0,7.0,21.79867042656165
41.0,8.0,20.70699673767815
41.0,9.0,20.828582751080397
41.0,10.0,21.236571843529436
41.0,11.0,22.435640953351044
41.0,12.0,18.71408420710813
41.0,13.0,22.41258591148397
41.0,14.0,21.98587249019983
41.0,15.0,20.797265917602996
41.0,16.0,21.225
41.0,17.0,23.32946556047168
41.0,18.0,21.97914912027208
41.0,19.0,21.71309748288535
41.0,20.0,18.5
41.0,23.0,12.428571428571429
41.0,24.0,16.8
41.0,26.0,16.0
41.0,27.0,17.240854978354978
41.0,28.0,16.32720450241808
41.0,29.0,16.41339985259158
41.0,30.0,25.0
42.0,-74.0,3.0806666666666667
42.0,-73.0,4.4
42.0,-72.0,14.4
42.0,-71.0,14.537694981211626
42.0,-70.0,12.6690994903768
42.0,-69.0,11.924786013116798
42.0,-68.0,15.568993292389635
42.0,-67.0,11.590450320577563
42.0,-66.0,11.008010816771444
42.0,-65.0,15.851566165144238
42.0,-64.0,17.262025147626858
42.0,-63.0,15.72624956936302
42.0,-62.0,19.66537074679437
42.0,-61.0,21.047203256302527
42.0,-60.0,21.89013189240462
42.0,-59.0,20.44836667085719
42.0,-58.0,18.19425253023884
42.0,-57.0,17.005432538094595
42.0,-56.0,14.649502303913046
42.0,-55.0,16.05529233006015
42.0,-54.0,14.731037146031284
42.0,-53.0,12.785472799139338
42.0,-52.0,8.112170852015028
42.0,-51.0,9.52147134880185
42.0,-50.0,11.526654948526993
42.0,-49.0,12.78322685164171
42.0,-48.0,11.463076954516259
42.0,-47.0,14.386020774846163
42.0,-46.0,18.57469183064601
42.0,-45.0,18.77948283538605
42.0,-44.0,20.37630372979822
42.0,-43.0,19.754357196349503
42.0,-42.0,18.542996131165474
42.0,-41.0,17.320418433027037
42.0,-40.0,17.796822488086114
42.0,-39.0,18.855067204648797
42.0,-38.0,18.217395635373098
42.0,-37.0,17.763354120488813
42.0,-36.0,17.0283022696939
42.0,-35.0,16.89896949867828
42.0,-34.0,17.33700677402914
42.0,-33.0,18.448806675217984
42.0,-32.0,18.33616419383746
42.0,-31.0,17.911839154397743
42.0,-30.0,18.220114091959168
42.0,-29.0,17.590335373438805
42.0,-28.0,16.858526885555314
42.0,-27.0,16.916266324255442
42.0,-26.0,15.728494729907789
42.0,-25.0,16.212006402561002
42.0,-24.0,15.802373967941701
42.0,-23.0,15.193118849093919
42.0,-22.0,16.054428768105925
42.0,-21.0,17.183154968575852
42.0,-20.0,17.576820706793864
42.0,-19.0,17.35796952193101
42.0,-18.0,15.897018829686452
42.0,-17.0,16.773445825602924
42.0,-16.0,17.477689580079886
42.0,-15.0,17.50394631739568
42.0,-14.0,18.070782608695644
42.0,-13.0,18.605942320590188
42.0,-12.0,15.098732486476889
42.0,-11.0,18.41937742690227
42.0,-10.0,16.48204127709462
42.0,-9.0,15.170197282923422
42.0,-8.0,18.0
42.0,1.0,25.0
42.0,2.0,23.55185185185185
42.0,3.0,18.73565387619247
42.0,4.0,17.094176642625985
42.0,5.0,15.384769812590152
42.0,6.0,15.936366688085863
42.0,7.0,17.34300347975476
42.0,8.0,17.400601131657293
42.0,9.0,22.27764060167803
42.0,10.0,24.751628276802123
42.0,11.0,18.339472420283368
42.0,12.0,16.892727843872038
42.0,13.0,22.12857142857143
42.0,14.0,21.5
42.0,15.0,20.454814814814814
42.0,16.0,21.688499937665778
42.0,17.0,21.770929346834524
42.0,18.0,21.914210555393872
42.0,19.0,22.296848712114365
42.0,20.0,20.0
43.0,-71.0,12.759653431589102
43.0,-70.0,12.994789778558392
43.0,-69.0,12.20928017904377
43.0,-68.0,14.948101260818094
43.0,-67.0,13.440584267913286
43.0,-66.0,11.904094937070873
43.0,-65.0,12.120427438767308
43.0,-64.0,13.078692247732425
43.0,-63.0,11.833479532163741
43.0,-62.0,12.704747799464215
43.0,-61.0,17.78864374262101
43.0,-60.0,19.443118803418795
43.0,-59.0,14.934869889984961
43.0,-58.0,10.95919138137706
43.0,-57.0,14.552477099931824
43.0,-56.0,11.991178571155324
43.0,-55.0,13.364964003816482
43.0,-54.0,12.567999750640604
43.0,-53.0,11.938327985420369
43.0,-52.0,10.584402506708921
43.0,-51.0,8.26820807939012
43.0,-50.0,6.895119086587181
43.0,-49.0,7.8111742906405155
43.0,-48.0,10.534658546452253
43.0,-47.0,14.689261326813165
43.0,-46.0,18.499260430177262
43.0,-45.0,19.80205644046235
43.0,-44.0,19.74868563997311
43.0,-43.0,18.43074107739467
43.0,-42.0,18.283943260780696
43.0,-41.0,17.731867571924607
43.0,-40.0,17.927471357747887
43.0,-39.0,18.037244965932032
43.0,-38.0,17.26764375801951
43.0,-37.0,17.174739651009133
43.0,-36.0,17.161085759523072
43.0,-35.0,16.898436573071983
43.0,-34.0,16.74547008093664
43.0,-33.0,17.119286862036713
43.0,-32.0,17.00538460508078
43.0,-31.0,17.19301794662419
43.0,-30.0,16.753883500181903
43.0,-29.0,17.899295724264118
43.0,-28.0,17.6613125868281
43.0,-27.0,17.305489959828936
43.0,-26.0,15.451752670635338
43.0,-25.0,15.618678942165102
43.0,-24.0,15.587141737469555
43.0,-23.0,15.393202804746497
43.0,-22.0,16.016385790679905
43.0,-21.0,16.550736061634403
43.0,-20.0,17.453173272690265
43.0,-19.0,17.11598945494649
43.0,-18.0,16.500341203703716
43.0,-17.0,15.926526746611973
43.0,-16.0,17.82712962962959
43.0,-15.0,16.385456349206358
43.0,-14.0,18.53138077858879
43.0,-13.0,16.969885361552013
43.0,-12.0,14.320697478991608
43.0,-11.0,17.219753750922333
43.0,-10.0,15.828113404926363
43.0,-9.0,14.291333333333322
43.0,-8.0,17.07657451206289
43.0,-7.0,16.6
43.0,-6.0,19.966666666666665
43.0,-5.0,13.649382716049384
43.0,-4.0,12.95788206123919
43.0,-3.0,13.097996312782469
43.0,-2.0,15.980037413157717
43.0,-1.0,21.35
43.0,3.0,19.34865672935972
43.0,4.0,15.763680221681303
43.0,5.0,15.891557321564239
43.0,6.0,17.20308965471369
43.0,7.0,15.08880536740377
43.0,8.0,18.061376724367978
43.0,9.0,17.859111968189357
43.0,10.0,20.843830677014164
43.0,11.0,17.25560872289419
43.0,12.0,20.494444444444444
43.0,13.0,23.35
43.0,14.0,23.77616246498599
43.0,15.0,21.782596545110096
43.0,16.0,22.198258396611834
43.0,17.0,22.67219728800611
43.0,18.0,21.62995489059675
43.0,19.0,16.0
43.0,20.0,21.8
44.0,-70.0,13.347411102214203
44.0,-69.0,11.674307054739163
44.0,-68.0,11.953247042756999
44.0,-67.0,13.888716733523568
44.0,-66.0,11.874476685238013
44.0,-65.0,14.037170963295962
44.0,-64.0,13.363700404746966
44.0,-63.0,12.196643612107247
44.0,-62.0,11.450139064994836
44.0,-61.0,12.563999397227242
44.0,-60.0,13.541260058855391
44.0,-59.0,8.838024814793647
44.0,-58.0,5.053158467023178
44.0,-57.0,7.374204559636272
44.0,-56.0,8.006813867767221
44.0,-55.0,10.323896091611747
44.0,-54.0,12.291836700336694
44.0,-53.0,9.10420817958179
44.0,-52.0,12.291807314596007
44.0,-51.0,11.882219549570324
44.0,-50.0,12.222032544932576
44.0,-49.0,5.301952591797883
44.0,-48.0,8.891797996187824
44.0,-47.0,10.373849672106717
44.0,-46.0,13.969485196594364
44.0,-45.0,14.308308230368617
44.0,-44.0,14.358085771442893
44.0,-43.0,17.404306858728642
44.0,-42.0,17.487088763136335
44.0,-41.0,16.579776119403004
44.0,-40.0,16.537664528991602
44.0,-39.0,15.855166282501322
44.0,-38.0,16.975637908030844
44.0,-37.0,18.00099710731654
44.0,-36.0,15.878000597404865
44.0,-35.0,15.907059165129493
44.0,-34.0,16.56756883860415
44.0,-33.0,16.73413833090193
44.0,-32.0,16.2991043902642
44.0,-31.0,16.952886033589227
44.0,-30.0,17.579046205742127
44.0,-29.0,16.501958229983916
44.0,-28.0,17.371543939096863
44.0,-27.0,16.703262938531726
44.0,-26.0,16.61631325161896
44.0,-25.0,17.280964839480145
44.0,-24.0,16.15118521122005
44.0,-23.0,15.932809257033545
44.0,-22.0,15.932594124592732
44.0,-21.0,16.42932305139143
44.0,-20.0,17.117746051637106
44.0,-19.0,16.940894568394526
44.0,-18.0,16.85821407211212
44.0,-17.0,17.482855259638324
44.0,-16.0,18.786932453986502
44.0,-15.0,18.351151785640734
44.0,-14.0,17.5066383913022
44.0,-13.0,16.69605488721804
44.0,-12.0,18.155287102436212
44.0,-11.0,18.694126907519777
44.0,-10.0,17.07921214982121
44.0,-9.0,15.0561224458954
44.0,-8.0,13.964563952879672
44.0,-7.0,14.154000638169736
44.0,-6.0,14.5940602326438
44.0,-5.0,13.896488817092056
44.0,-4.0,14.487373173341854
44.0,-3.0,15.390568746645274
44.0,-2.0,15.331931827347892
44.0,-1.0,17.714435668609102
44.0,-0.0,18.9
44.0,3.0,18.0
44.0,4.0,18.99772727272727
44.0,5.0,17.212345679012344
44.0,6.0,19.692857142857143
44.0,7.0,19.474923539912982
44.0,8.0,17.19656367075802
44.0,9.0,21.030761139671192
44.0,10.0,25.299224738831846
44.0,11.0,15.35
44.0,12.0,21.105907287157287
44.0,13.0,21.223989335140033
44.0,14.0,21.5498109724947
44.0,15.0,21.856664618978638
44.0,16.0,21.640123541786192
44.0,17.0,28.0
45.0,-68.0,12.5
45.0,-67.0,10.44139907397399
45.0,-66.0,10.501606430522388
45.0,-65.0,11.299999999999999
45.0,-64.0,14.236722706931245
45.0,-63.0,11.891346153846154
45.0,-62.0,12.693101737515438
45.0,-61.0,11.98654384803543
45.0,-60.0,10.718512113114643
45.0,-59.0,6.212566137566139
45.0,-58.0,3.281321585903084
45.0,-57.0,4.062109631821168
45.0,-56.0,4.16795958852541
45.0,-55.0,8.717233164792605
45.0,-54.0,10.360445756263939
45.0,-53.0,11.347801843317965
45.0,-52.0,10.247137388396547
45.0,-51.0,6.032283148786849
45.0,-50.0,3.700074170159622
45.0,-49.0,1.4311101248491607
45.0,-48.0,7.063442229402406
45.0,-47.0,11.561326005747773
45.0,-46.0,8.131621612012667
45.0,-45.0,11.18245489593685
45.0,-44.0,13.687480937717677
45.0,-43.0,14.073734615384641
45.0,-42.0,15.081810931269068
45.0,-41.0,15.31971857684454
45.0,-40.0,14.90147437384044
45.0,-39.0,14.553651826484002
45.0,-38.0,15.940740311276066
45.0,-37.0,16.329870355207795
45.0,-36.0,15.476942517343899
45.0,-35.0,14.576645859342488
45.0,-34.0,15.286353492616552
45.0,-33.0,16.908301071900535
45.0,-32.0,16.070983473673998
45.0,-31.0,16.617834685660455
45.0,-30.0,16.794242947193254
45.0,-29.0,15.004453852158779
45.0,-28.0,16.516967561870985
45.0,-27.0,16.725251448412664
45.0,-26.0,16.33270573391278
45.0,-25.0,16.194827877716477
45.0,-24.0,15.972364965090158
45.0,-23.0,16.37378408452821
45.0,-22.0,16.349918782760053
45.0,-21.0,16.411123845426097
45.0,-20.0,16.092597055814686
45.0,-19.0,15.743096738448918
45.0,-18.0,14.71368888888888
45.0,-17.0,16.46240849673198
45.0,-16.0,17.7562171893147
45.0,-15.0,17.382775443510738
45.0,-14.0,16.561021403656312
45.0,-13.0,17.072719568056726
45.0,-12.0,16.474283599583227
45.0,-11.0,16.710511119995907
45.0,-10.0,17.896253693797462
45.0,-9.0,17.381702138100774
45.0,-8.0,13.888470463408758
45.0,-7.0,15.06432275982352
45.0,-6.0,15.619794007288732
45.0,-5.0,15.700975781015796
45.0,-4.0,17.772057042332037
45.0,-3.0,18.828635164090862
45.0,-2.0,14.701310711149041
45.0,-1.0,15.239428320560103
45.0,-0.0,18.16895
45.0,8.0,22.65
45.0,9.0,17.82
45.0,10.0,17.10833333333333
45.0,12.0,20.883884838646203
45.0,13.0,22.121082076669385
45.0,14.0,20.334309803205173
46.0,-73.0,9.102360630547253
46.0,-72.0,12.968138116883244
46.0,-71.0,18.666666666666668
46.0,-70.0,26.7
46.0,-66.0,13.333333333333334
46.0,-65.0,15.3
46.0,-64.0,10.119683504027394
46.0,-63.0,8.248454345266843
46.0,-62.0,10.572300843249941
46.0,-61.0,11.266693940979657
46.0,-60.0,8.345317730129507
46.0,-59.0,4.403146615158208
46.0,-58.0,4.219660267715823
46.0,-57.0,4.055761004671895
46.0,-56.0,3.3617318031603767
46.0,-55.0,5.366707424795101
46.0,-54.0,4.807079071488997
46.0,-53.0,9.055766448724645
46.0,-52.0,6.18651719371003
46.0,-51.0,7.508125595523271
46.0,-50.0,5.843542957047885
46.0,-49.0,1.3214927860036116
46.0,-48.0,1.6237434288274037
46.0,-47.0,3.971681167592147
46.0,-46.0,5.221194728450206
46.0,-45.0,10.232009684354574
46.0,-44.0,10.191784226934143
46.0,-43.0,11.670490142464512
46.0,-42.0,13.249053430651482
46.0,-41.0,13.905118364614925
46.0,-40.0,15.00554217315341
46.0,-39.0,14.6082449281657
46.0,-38.0,15.149595999050938
46.0,-37.0,15.765220324361637
46.0,-36.0,14.416963104325701
46.0,-35.0,15.084393634054791
46.0,-34.0,15.242109375000021
46.0,-33.0,14.794484130433021
46.0,-32.0,15.965764738997946
46.0,-31.0,16.62208169199023
46.0,-30.0,16.835138731730286
46.0,-29.0,15.667703759957101
46.0,-28.0,15.018616271620752
46.0,-27.0,14.996036728423126
46.0,-26.0,15.061970810378863
46.0,-25.0,14.726664186507941
46.0,-24.0,15.65228610369382
46.0,-23.0,14.349740306122465
46.0,-22.0,15.262788257321677
46.0,-21.0,15.566451435787611
46.0,-20.0,15.862757125647004
46.0,-19.0,14.165337363785644
46.0,-18.0,13.252471681096672
46.0,-17.0,13.494948642599894
46.0,-16.0,14.107282936022234
46.0,-15.0,15.68390324718356
46.0,-14.0,15.034694920113665
46.0,-13.0,15.382034618932334
46.0,-12.0,13.63430217647467
46.0,-11.0,14.75671900188385
46.0,-10.0,16.009040237756157
46.0,-9.0,16.177613689880896
46.0,-8.0,15.013092222474887
46.0,-7.0,14.595501619249074
46.0,-6.0,15.056611474291776
46.0,-5.0,16.46411886483728
46.0,-4.0,16.64009270073918
46.0,-3.0,15.39946191261773
46.0,-2.0,15.496986472748912
46.0,-1.0,16.753895097828508
46.0,12.0,21.5
46.0,13.0,20.950023391812863
46.0,14.0,19.94051620821601
46.0,15.0,18.0
47.0,-73.0,12.7
47.0,-72.0,11.979791216013599
47.0,-71.0,11.420173692255494
47.0,-70.0,8.933321124530552
47.0,-66.0,17.664814814814818
47.0,-65.0,8.300581036901942
47.0,-64.0,9.409856979179013
47.0,-63.0,9.542214285714284
47.0,-62.0,8.3076424187917
47.0,-61.0,6.7055861967652755
47.0,-60.0,5.761760926685106
47.0,-59.0,4.118212898611331
47.0,-58.0,4.908772917960611
47.0,-57.0,5.860167851296342
47.0,-56.0,7.236741679242878
47.0,-55.0,4.543541947323328
47.0,-54.0,5.637340598182318
47.0,-53.0,4.94484193282791
47.0,-52.0,2.8752557116285176
47.0,-51.0,4.763688921384567
47.0,-50.0,1.9791558100056355
47.0,-49.0,1.2450677186617518
47.0,-48.0,0.37188379657156884
47.0,-47.0,2.934810234082248
47.0,-46.0,6.59700070776717
47.0,-45.0,8.47656696770661
47.0,-44.0,5.329113344585946
47.0,-43.0,7.562401469951618
47.0,-42.0,10.662424228306186
47.0,-41.0,12.270674037993999
47.0,-40.0,15.232150990185364
47.0,-39.0,15.203253136675059
47.0,-38.0,14.492965507845902
47.0,-37.0,13.965586336883513
47.0,-36.0,14.690796572785882
47.0,-35.0,14.186445078847202
47.0,-34.0,13.333955579648293
47.0,-33.0,13.518601131424802
47.0,-32.0,13.921402705845711
47.0,-31.0,14.73662782843634
47.0,-30.0,14.969024655059776
47.0,-29.0,14.519330442314207
47.0,-28.0,15.552131519274418
47.0,-27.0,14.853153818984964
47.0,-26.0,14.319252459199648
47.0,-25.0,14.256928329420495
47.0,-24.0,14.865279027902858
47.0,-23.0,14.404167044595685
47.0,-22.0,14.40777471472459
47.0,-21.0,14.97955715811968
47.0,-20.0,14.819732358696928
47.0,-19.0,14.606844777435528
47.0,-18.0,14.298221058883895
47.0,-17.0,13.753529759041651
47.0,-16.0,14.179017546695485
47.0,-15.0,13.507641555065213
47.0,-14.0,13.721730972751745
47.0,-13.0,13.707254486878728
47.0,-12.0,13.83052616431189
47.0,-11.0,15.376594141069386
47.0,-10.0,15.96607184337154
47.0,-9.0,16.854457912488854
47.0,-8.0,14.834159148559797
47.0,-7.0,12.599439454887719
47.0,-6.0,13.006091305123633
47.0,-5.0,15.160197779083731
47.0,-4.0,15.087312810278398
47.0,-3.0,15.037983351212073
47.0,-2.0,15.707768108815527
47.0,-1.0,18.2
48.0,-70.0,6.204147167713941
48.0,-69.0,4.718560244441537
48.0,-68.0,8.600077089115018
48.0,-67.0,5.65
48.0,-66.0,5.784389499389499
48.0,-65.0,6.010816430569952
48.0,-64.0,10.4296618522659
48.0,-63.0,10.075914223588041
48.0,-62.0,7.552135400166357
48.0,-61.0,5.843973445921232
48.0,-60.0,4.25703813597558
48.0,-59.0,6.778420873265305
48.0,-58.0,11.127169701213816
48.0,-57.0,8.991666666666667
48.0,-56.0,8.53144217687075
48.0,-55.0,17.594871794871796
48.0,-54.0,5.0667639967794615
48.0,-53.0,1.5568521839982508
48.0,-52.0,0.9512465613632785
48.0,-51.0,1.1814050880092357
48.0,-50.0,1.9347155139948076
48.0,-49.0,1.4703879474923398
48.0,-48.0,2.08647650307388
48.0,-47.0,2.0788693854520846
48.0,-46.0,3.6999377378651785
48.0,-45.0,4.797377584234468
48.0,-44.0,4.943935125815735
48.0,-43.0,6.950797561279079
48.0,-42.0,12.399183565694939
48.0,-41.0,14.383725371447028
48.0,-40.0,14.595062886223168
48.0,-39.0,12.83115538056715
48.0,-38.0,12.995624252213485
48.0,-37.0,14.158414734960724
48.0,-36.0,13.947178564747999
48.0,-35.0,13.642084768877403
48.0,-34.0,13.068710431098745
48.0,-33.0,13.020593051317809
48.0,-32.0,13.066987535743806
48.0,-31.0,13.087340875588975
48.0,-30.0,12.590545042417153
48.0,-29.0,13.327558086640085
48.0,-28.0,13.983771519521879
48.0,-27.0,14.199818462150606
48.0,-26.0,14.282547127115318
48.0,-25.0,14.029656782393834
48.0,-24.0,13.950430929619948
48.0,-23.0,13.832452282574145
48.0,-22.0,13.372369818313004
48.0,-21.0,13.74360144697303
48.0,-20.0,14.48644416099773
48.0,-19.0,14.277689065733767
48.0,-18.0,13.647113833719061
48.0,-17.0,13.42960977157361
48.0,-16.0,13.896152667668693
48.0,-15.0,13.033289712891365
48.0,-14.0,12.989849832835958
48.0,-13.0,13.67061378875755
48.0,-12.0,14.2163432987809
48.0,-11.0,14.064569997397879
48.0,-10.0,14.972395859684536
48.0,-9.0,13.904323274385401
48.0,-8.0,15.341099046182515
48.0,-7.0,14.582192239368588
48.0,-6.0,13.8703004059091
48.0,-5.0,14.050239631293843
48.0,-4.0,14.571824066160781
48.0,-3.0,15.275471709856173
48.0,-2.0,19.377777777777773
49.0,-69.0,4.456831849947636
49.0,-68.0,4.942432451926019
49.0,-67.0,6.502106352677925
49.0,-66.0,8.004572973177789
49.0,-65.0,8.186620203501763
49.0,-64.0,7.456153514401057
49.0,-63.0,6.670562844698878
49.0,-62.0,5.5169837940790405
49.0,-61.0,4.16137600845386
49.0,-60.0,5.087827574651658
49.0,-59.0,6.3473698169565935
49.0,-58.0,6.667447123987281
49.0,-56.0,3.9388888888888887
49.0,-55.0,4.063422651066881
49.0,-54.0,3.4434475882286764
49.0,-53.0,2.040424614414328
49.0,-52.0,1.011678430807645
49.0,-51.0,0.8560841569332116
49.0,-50.0,1.2998224054760559
49.0,-49.0,1.4475760792639798
49.0,-48.0,3.136725221365331
49.0,-47.0,5.817942326490719
49.0,-46.0,6.528684870069913
49.0,-45.0,7.1134688097188
49.0,-44.0,6.397638061207532
49.0,-43.0,5.513405120842316
49.0,-42.0,11.90959753787879
49.0,-41.0,12.745373183080144
49.0,-40.0,12.423300099700896
49.0,-39.0,11.542839655636298
49.0,-38.0,12.436638864501036
49.0,-37.0,14.024803067993382
49.0,-36.0,14.18112526539277
49.0,-35.0,13.812022536287232
49.0,-34.0,13.138975694444422
49.0,-33.0,12.30638702931806
49.0,-32.0,11.63168534859688
49.0,-31.0,11.569086016414126
49.0,-30.0,12.41157980668759
49.0,-29.0,12.910553676900484
49.0,-28.0,12.870842950199783
49.0,-27.0,12.782898184969902
49.0,-26.0,12.958227220850253
49.0,-25.0,13.215859033700836
49.0,-24.0,13.918061161117562
49.0,-23.0,13.324906480638967
49.0,-22.0,13.278732408055431
49.0,-21.0,13.377563583265328
49.0,-20.0,13.521851145303424
49.0,-19.0,13.849944367577518
49.0,-18.0,13.949277086594286
49.0,-17.0,13.015953528398713
49.0,-16.0,13.815819247515067
49.0,-15.0,13.964222453597001
49.0,-14.0,14.714801463413513
49.0,-13.0,13.951275269271498
49.0,-12.0,14.805870698786846
49.0,-11.0,15.185407603627366
49.0,-10.0,15.160765294175977
49.0,-9.0,14.189443850787189
49.0,-8.0,14.809751093614386
49.0,-7.0,14.667320391881242
49.0,-6.0,13.484785185854308
49.0,-5.0,13.468122461438663
49.0,-4.0,13.448872183055903
49.0,-3.0,13.448383004464459
49.0,-2.0,14.51308305729758
49.0,-1.0,14.287182134652179
49.0,-0.0,13.347989326684111
49.0,1.0,12.327588803386762
49.0,2.0,11.933333333333332
50.0,-68.0,19.6
50.0,-67.0,5.6390618548684905
50.0,-66.0,5.763107122420545
50.0,-65.0,4.862862745504152
50.0,-64.0,6.146329828769618
50.0,-63.0,5.932627316125881
50.0,-62.0,5.524467741446141
50.0,-61.0,6.135486792211664
50.0,-60.0,6.269840284761418
50.0,-59.0,6.557345631786612
50.0,-58.0,7.300236809475863
50.0,-57.0,6.65
50.0,-56.0,4.031724290677026
50.0,-55.0,5.711105983525569
50.0,-54.0,2.784541678847246
50.0,-53.0,1.5791263727064857
50.0,-52.0,1.4017093725598724
50.0,-51.0,3.0979991839255354
50.0,-50.0,1.1015443541560848
50.0,-49.0,2.6225326472889194
50.0,-48.0,4.955111336032393
50.0,-47.0,5.297780054644802
50.0,-46.0,4.611354712190256
50.0,-45.0,5.844874273141596
50.0,-44.0,8.250841927004346
50.0,-43.0,11.499815233785833
50.0,-42.0,11.933585858585856
50.0,-41.0,12.963822384428207
50.0,-40.0,10.313288158400606
50.0,-39.0,11.47274803052683
50.0,-38.0,12.248333599067736
50.0,-37.0,13.212435749904108
50.0,-36.0,11.642830188679275
50.0,-35.0,12.730328453453467
50.0,-34.0,10.942345177970193
50.0,-33.0,11.057110762800436
50.0,-32.0,11.454852767962306
50.0,-31.0,12.04717377860234
50.0,-30.0,12.661079646017727
50.0,-29.0,13.082338394294904
50.0,-28.0,13.161507456488543
50.0,-27.0,11.98792383004293
50.0,-26.0,12.944973416551084
50.0,-25.0,12.797416339111214
50.0,-24.0,12.491124270846061
50.0,-23.0,12.10652221924306
50.0,-22.0,12.831760565483695
50.0,-21.0,12.669265448753144
50.0,-20.0,11.452544601862824
50.0,-19.0,12.906371165384344
50.0,-18.0,12.941818945583046
50.0,-17.0,12.459557249456088
50.0,-16.0,14.208247303747331
50.0,-15.0,14.131390660934125
50.0,-14.0,14.922923104068785
50.0,-13.0,14.274608368268431
50.0,-12.0,14.359362542455262
50.0,-11.0,14.193925513118055
50.0,-10.0,12.658962656027317
50.0,-9.0,14.275738657698303
50.0,-8.0,14.850056672736029
50.0,-7.0,14.405651260062639
50.0,-6.0,13.910560311770489
50.0,-5.0,13.820669576839478
50.0,-4.0,13.152901714194138
50.0,-3.0,12.838601837260683
50.0,-2.0,12.902312153972252
50.0,-1.0,12.105250998487028
50.0,-0.0,13.366718345223534
50.0,1.0,13.616601648056273
50.0,2.0,13.362728433249863
50.0,3.0,11.842857142857143
51.0,-68.0,18.1
51.0,-59.0,3.967817807306241
51.0,-58.0,5.641908590270686
51.0,-57.0,5.1310400490452635
51.0,-56.0,2.980589063459058
51.0,-55.0,5.326946083720381
51.0,-54.0,1.0248903508771945
51.0,-53.0,1.6592250778816224
51.0,-52.0,2.136948206397751
51.0,-51.0,3.3467994241842693
51.0,-50.0,1.835736009732359
51.0,-49.0,3.2436201950659758
51.0,-48.0,3.9431470171711815
51.0,-47.0,4.77753405994552
51.0,-46.0,5.825836120401339
51.0,-45.0,6.238811265704263
51.0,-44.0,10.836873721881382
51.0,-43.0,10.961508755472162
51.0,-42.0,9.219194206446343
51.0,-41.0,8.334814590890774
51.0,-40.0,10.439101834282127
51.0,-39.0,10.802754730713245
51.0,-38.0,11.301624597259433
51.0,-37.0,11.373445819272586
51.0,-36.0,10.462627226023455
51.0,-35.0,11.100613296526342
51.0,-34.0,11.29118809863461
51.0,-33.0,11.363564899451584
51.0,-32.0,11.394991687448035
51.0,-31.0,11.250171489817808
51.0,-30.0,11.772532430908083
51.0,-29.0,12.732319121447041
51.0,-28.0,13.062657748457656
51.0,-27.0,11.951438572719058
51.0,-26.0,11.562474747474754
51.0,-25.0,12.11475135089498
51.0,-24.0,11.889751117275384
51.0,-23.0,12.145223669580558
51.0,-22.0,13.096852858981
51.0,-21.0,12.542912918388911
51.0,-20.0,12.064407922795029
51.0,-19.0,12.22561006783993
51.0,-18.0,12.948034728730539
51.0,-17.0,12.814575540053221
51.0,-16.0,13.092495386623472
51.0,-15.0,12.82149872029678
51.0,-14.0,13.694868750530492
51.0,-13.0,12.053149671275191
51.0,-12.0,12.759670479455401
51.0,-11.0,13.686076262648509
51.0,-10.0,13.744806445674763
51.0,-9.0,12.173284156779516
51.0,-8.0,12.488850877413029
51.0,-7.0,13.546732453281397
51.0,-6.0,13.033197159668646
51.0,-5.0,13.66458078220242
51.0,-4.0,11.767573039035526
51.0,-3.0,12.336801573516222
51.0,-2.0,12.281631662842248
51.0,-1.0,11.302271146443317
51.0,-0.0,12.404575961658253
51.0,1.0,13.143035619731855
51.0,2.0,12.661951088449882
51.0,3.0,13.455332863791028
51.0,4.0,13.285130087654723
52.0,-58.0,4.999999999999999
52.0,-57.0,3.9324297247377995
52.0,-56.0,5.189460009718966
52.0,-55.0,4.252029528966433
52.0,-54.0,1.3527097845626053
52.0,-53.0,4.9884480299174925
52.0,-52.0,4.358914442708999
52.0,-51.0,2.6829812362181773
52.0,-50.0,3.0980358515955437
52.0,-49.0,5.8530490405117215
52.0,-48.0,5.4100156739811975
52.0,-47.0,6.460160818713456
52.0,-46.0,6.531146604938265
52.0,-45.0,6.116503416856487
52.0,-44.0,7.381322222222234
52.0,-43.0,9.13711792647665
52.0,-42.0,7.3518027475375725
52.0,-41.0,6.383692810457507
52.0,-40.0,6.6807416787264895
52.0,-39.0,8.127773946360149
52.0,-38.0,7.735206266534403
52.0,-37.0,7.587884103684638
52.0,-36.0,8.399534153313764
52.0,-35.0,8.391698399876923
52.0,-34.0,9.246978922716627
52.0,-33.0,10.034327051868283
52.0,-32.0,9.435257722007709
52.0,-31.0,8.639387637489287
52.0,-30.0,9.946619265740791
52.0,-29.0,10.451042016806703
52.0,-28.0,11.256707212974804
52.0,-27.0,10.21945473251031
52.0,-26.0,11.42829947328817
52.0,-25.0,11.159113394216131
52.0,-24.0,10.928448275862063
52.0,-23.0,12.932321477805317
52.0,-22.0,11.618718632681261
52.0,-21.0,12.664784653571889
52.0,-20.0,13.155219509662116
52.0,-19.0,13.001764788265948
52.0,-18.0,12.716800660037547
52.0,-17.0,12.657500647693727
52.0,-16.0,12.67570821694493
52.0,-15.0,12.583950125236477
52.0,-14.0,11.748224505241792
52.0,-13.0,11.453193621652582
52.0,-12.0,12.721328102747346
52.0,-11.0,11.980274230157907
52.0,-10.0,12.48253300865
52.0,-9.0,11.389871710473383
52.0,-8.0,10.863673286234402
